sample_size,scenario_family,replications,abstention_rate,median_theta_hat,median_se,family_quantile,critical_value,tolerated_se,resolution_floor,reachable
100,bounded_composite_saturated_v1,600,0.0,0.21701018178947407,0.047032382137187044,-1.7117361973905598,-5.131523049525417,0.03897478352328492,0.24134775301106282,False
100,bounded_composite_unsaturated_v1,600,0.0,0.20732014553466585,0.034088397865296174,-1.854313797901115,-5.131523049525417,0.03897478352328492,0.17492539936716034,True
100,continuous_linear_boundary_v1,600,0.0,0.2002813262272372,0.05826369043346933,-2.389617391979853,-5.131523049525417,0.03897478352328492,0.2989814704097614,False
100,learner_misspecification_v1,600,0.0,0.12845251703905897,0.07401764663195651,-5.131523049525417,-5.131523049525417,0.03897478352328492,0.37982325976351217,False
100,nonlinear_continuous_v1,600,0.0,0.16844562728784152,0.06739319205493209,-2.6890708785217967,-5.131523049525417,0.03897478352328492,0.34582971841097726,False
150,bounded_composite_saturated_v1,600,0.0,0.21847424948522504,0.03767798676633592,-1.5961618430098345,-3.926142305233502,0.05094058861121828,0.1479291378193395,True
150,bounded_composite_unsaturated_v1,600,0.0,0.20467225824609925,0.027556748987576575,-2.1709226828015358,-3.926142305233502,0.05094058861121828,0.10819171799482487,True
150,continuous_linear_boundary_v1,600,0.0,0.1962469665770855,0.046860141265707034,-2.061177241383169,-3.926142305233502,0.05094058861121828,0.18397958305251058,True
150,learner_misspecification_v1,600,0.0,0.15376314639017924,0.061885839371222676,-3.926142305233502,-3.926142305233502,0.05094058861121828,0.24297261205024243,False
150,nonlinear_continuous_v1,600,0.0,0.17673695474135612,0.05361648300507034,-2.549061637029066,-3.926142305233502,0.05094058861121828,0.21050594218403976,False
200,bounded_composite_saturated_v1,600,0.0,0.21271904862684915,0.03188835365774752,-1.604153734967941,-4.338888011693757,0.04609475963910087,0.13835999539825147,True
200,bounded_composite_unsaturated_v1,600,0.0,0.20183222414952373,0.023340135684718245,-1.8558421111476675,-4.338888011693757,0.04609475963910087,0.10127023491372965,True
200,continuous_linear_boundary_v1,600,0.0,0.19833809761181848,0.040582501996007395,-2.197094792754085,-4.338888011693757,0.04609475963910087,0.17608293139501444,True
200,learner_misspecification_v1,600,0.0,0.1711420132166927,0.055216069810909624,-4.338888011693757,-4.338888011693757,0.04609475963910087,0.23957634335540134,False
200,nonlinear_continuous_v1,600,0.0,0.17446283338564272,0.04436527123608326,-2.5248797612516554,-4.338888011693757,0.04609475963910087,0.19249594350178353,True
300,bounded_composite_saturated_v1,600,0.0,0.20926176178449402,0.025773742482827454,-1.6336556507816247,-3.385865576781059,0.05906909044810336,0.08726642745742505,True
300,bounded_composite_unsaturated_v1,600,0.0,0.20223722705803965,0.018900471985977385,-1.7958000380351207,-3.385865576781059,0.05906909044810336,0.06399445748223556,True
300,continuous_linear_boundary_v1,600,0.0,0.19966992194644922,0.032598551418632105,-1.9882412269424938,-3.385865576781059,0.05906909044810336,0.1103743131012738,True
300,learner_misspecification_v1,600,0.0,0.18084336155452377,0.04585160364446274,-3.385865576781059,-3.385865576781059,0.05906909044810336,0.15524736641999531,True
300,nonlinear_continuous_v1,600,0.0,0.1860227727363107,0.03579720414081132,-2.6032960397795373,-3.385865576781059,0.05906909044810336,0.12120452124537742,True
